100 000 $,2 кімнати,1 099 $ за м²,8 з 9,рік будівництва1970,*** not found,91 / 63.8 / 15.6 м²,вул. Метрологічна, 14б,27 серпня 2015 р.
103 000 $,1 кімната,2 341 $ за м²,*** not found,*** not found,монолітно-каркасний,44 м²,вул. Деміївська, 18,21 березня 2020 р.
95 000 $,3 кімнати,1 118 $ за м²,2 з 15,рік будівництва2019,монолітно-каркасний,85 / 47 / 13 м²,просп. Перемоги (Брест-Литовський), 67к1,9 вересня 2020 р.
76 800 $,3 кімнати,985 $ за м²,2 з 5,рік будівництва1958,цегляний будинок,78 / 78 / 9 м²,вул. Вишгородська, 56/2,10 липня 2020 р.
257 500 $,2 кімнати,4 769 $ за м²,8 з 25,рік будівництва2015,монолітно-каркасний,54 м²,вул. Маккейна (Івана Кудрі), 7,7 липня 2020 р.
52 500 $,1 кімната,1 094 $ за м²,9 з 22,*** not found,<span>21 січня</span>,48 / 14.77 / 21 м²,Наддніпрянське ш.,21 січня
302 200 $,4 кімнати,2 001 $ за м²,5 з 22,рік будівництва2013,монолітно-каркасний,151 / 93.18 / 8.56 м²,просп. Перемоги (Брест-Литовський), 42,25 лютого
63 500 $,2 кімнати,814 $ за м²,22 з 25,*** not found,<span>26 липня 2020 р.</span>,78 / 36 / 12 м²,Балтійський пров.,26 липня 2020 р.
550 000 $,4 кімнати,3 416 $ за м²,8 з 26,рік будівництва2009,монолітно-каркасний,161 / 67 / 40 м²,вул. Звіринецька, 59,14 травня 2020 р.
98 700 $,2 кімнати,1 484 $ за м²,15 з 25,рік будівництва2019,монолітно-каркасний,66.5 / - / 19 м²,вул. Ревуцького, 40в,26 лютого
80 000 $,1 кімната,2 105 $ за м²,11 з 21,рік будівництва2017,монолітно-каркасний,38 / 12 / 15 м²,просп. Правди, 45б,8 липня 2020 р.
35 000 $,1 кімната,946 $ за м²,8 з 9,рік будівництва1992,утеплена панель,37 / 19 / 7 м²,вул. Милославська, 23а,22 лютого
56 000 $,2 кімнати,851 $ за м²,14 з 24,*** not found,<span>14 травня 2020 р.</span>,65.82 / 35.82 / 13.55 м²,вул. Вербицького,14 травня 2020 р.
36 000 $,1 кімната,1 333 $ за м²,4 з 5,рік будівництва1960,цегляний будинок,27 / 17.5 / 4.5 м²,вул. Новгородська, 4,вчора о 01:01
87 000 $,1 кімната,1 839 $ за м²,2 з 25,рік будівництва2015,монолітно-каркасний,47.3 / 25 / 10 м²,просп. Бажана, 1а,1 лютого
220 000 $,5 кімнат,1 222 $ за м²,5 з 6,*** not found,*** not found,180 / 72 / 12 м²,вул. Канівська,27 березня 2019 р.
109 000 $,3 кімнати,1 253 $ за м²,7 з 16,*** not found,<span>28 жовтня 2020 р.</span>,87 м²,вул. Максимовича (Онуфрія Трутенко),28 жовтня 2020 р.
125 000 $,2 кімнати,1 689 $ за м²,23 з 25,рік будівництва2016,монолітно-каркасний,74 м²,вул. Донця, 2а,31 серпня 2020 р.
600 000 $,3 кімнати,4 800 $ за м²,2 з 14,*** not found,*** not found,125 м²,вул. Драгомирова,27 лютого
60 000 $,1 кімната,1 277 $ за м²,5 з 16,*** not found,<span>19 лютого</span>,47 / 22 / 9.3 м²,вул. Тираспольська,19 лютого
15 700 000 $,3 кімнати,157 000 $ за м²,2 з 4,рік будівництва1917,цегляний будинок,100 / 76 / 12 м²,вул. Саксаганського, 102,24 лютого
1 260 000 грн,1 кімната,34 017 грн за м²,5 з 16,рік будівництва1990,утеплена панель,37.04 / 16.17 / 7.55 м²,вул. Тираспольська, 43,18 січня
160 000 $,3 кімнати,1 356 $ за м²,11 з 25,рік будівництва2015,монолітно-каркасний,118 / 85 / 33 м²,вул. Зарічна, 1в,27 листопада 2020 р.
65 000 $,2 кімнати,1 413 $ за м²,11 з 16,рік будівництва1981,утеплена панель,46 / 27 / 9 м²,просп. Гонгадзе (Радянської України), 20к,7 січня
495 000 $,3 кімнати,4 420 $ за м²,13 з 39,рік будівництва2017,монолітно-каркасний,112 м²,бульв. Українки, 7в,6 лютого 2019 р.
59 000 $,2 кімнати,1 283 $ за м²,3 з 5,рік будівництва1965,цегляний будинок,46 м²,вул. Світлицького, 13,14 грудня 2020 р.
68 000 $,2 кімнати,1 447 $ за м²,5 з 10,рік будівництва1970,*** not found,47 / 35 / 7 м²,вул. Воробйова (Курська), 13,8 червня 2015 р.
81 000 $,3 кімнати,1 012 $ за м²,17 з 25,рік будівництва2018,монолітно-каркасний,80 / 60 / 14 м²,вул. Каховська, 60,22 січня
67 000 $,1 кімната,1 675 $ за м²,9 з 23,*** not found,<span>14 січня</span>,40 / - / 12 м²,вул. Глибочицька,14 січня
170 000 $,3 кімнати,1 339 $ за м²,3 з 3,рік будівництва1954,цегляний будинок,127 / 86 / 30 м²,вул. Білокур, 8,22 грудня 2020 р.
54 500 $,1 кімната,996 $ за м²,23 з 25,*** not found,панельні,54.72 / 17.7 / 12 м²,Балтійський пров.,1 липня 2020 р.
232 000 $,3 кімнати,1 706 $ за м²,11 з 13,рік будівництва2014,монолітно-каркасний,136 / 70 / 26.1 м²,вул. Антоновича (Горького), 131,4 січня
75 000 $,2 кімнати,789 $ за м²,18 з 25,*** not found,<span>2 листопада 2020 р.</span>,95.11 / 44.14 / 16.12 м²,вул. Кондратюка,2 листопада 2020 р.
99 000 $,1 кімната,2 152 $ за м²,3 з 4,рік будівництва1898,цегляний будинок,46 / 25 / 10 м²,вул. Гончара, 90/92,8 липня 2020 р.
55 000 $,1 кімната,1 310 $ за м²,6 з 25,рік будівництва2019,монолітно-каркасний,42 / 13 / 9 м²,вул. Ревуцького, 40в,29 січня
475 000 $,3 кімнати,5 000 $ за м²,3 з 13,рік будівництва2017,<span>19 листопада 2019 р.</span>,95 / 66 / 13 м²,вул. І. Павла ІІ (Патріса Лумумби),19 листопада 2019 р.
70 000 $,1 кімната,1 659 $ за м²,1 з 19,рік будівництва2006,утеплена панель,42.2 / 18 / 10 м²,вул. Драгоманова, 1к,1 червня 2020 р.
79 900 $,2 кімнати,1 211 $ за м²,24 з 25,рік будівництва2013,монолітно-каркасний,66 / 36 / 13 м²,вул. Сім’ї Кульженків (Дєгтяренко Петра), 33,13 грудня 2020 р.
6 041 500 грн,3 кімнати,60 415 грн за м²,8 з 16,рік будівництва2000,монолітно-каркасний,100 / 57 / 12 м²,вул. Панельна, 5,6 грудня 2015 р.
155 000 $,3 кімнати,1 550 $ за м²,13 з 16,рік будівництва2012,монолітно-каркасний,100 / 55 / 16 м²,вул. Вільямса, 3/7,4 червня 2020 р.
100 000 $,1 кімната,1 667 $ за м²,13 з 25,рік будівництва2008,монолітно-каркасний,60 / 21 / 17 м²,вул. Голосіївська, 13,вчора о 21:10
1 010 000 $,4 кімнати,5 674 $ за м²,23 з 26,рік будівництва2017,монолітно-каркасний,178 / 92 / 22 м²,просп. Оболонський, 26,24 грудня 2019 р.
45 000 $,1 кімната,1 500 $ за м²,1 з 9,рік будівництва1975,цегляний будинок,30 / 16 / 5 м²,вул. Миколи Голего (Лєбєдева-Кумача), 28а,15 лютого
80 000 $,1 кімната,1 333 $ за м²,4 з 24,рік будівництва2012,монолітно-каркасний,60 м²,Дніпровська наб., 19а,21 січня
115 000 $,2 кімнати,1 575 $ за м²,21 з 25,рік будівництва2015,цегляний будинок,73 / 37 / 15 м²,вул. Малиновського, 4в,25 січня 2017 р.
620 000 $,5 кімнат,3 605 $ за м²,14 з 17,рік будівництва2001,монолітно-каркасний,172 / 93 / 13 м²,вул. Назарівська (Вєтрова), 11,21 жовтня 2020 р.
250 500 $,6 кімнат,1 668 $ за м²,13 з 14,рік будівництва1978,цегляний будинок,150.2 / 81 / 13 м²,вул. Гоголівська, 27,14 січня
39 000 $,1 кімната,1 345 $ за м²,1 з 5,рік будівництва1963,цегляний будинок,29 / 16 / 5 м²,вул. Дорогожицька, 18,29 січня
30 970 $,1 кімната,1 106 $ за м²,12 з 13,рік будівництва2013,монолітно-каркасний,28 / 13 / 5 м²,вул. Петропавлівська, 50б,1 лютого
360 000 $,5 кімнат,2 400 $ за м²,5 з 6,рік будівництва1936,цегляний будинок,150 / 120 / 15 м²,вул. Грушевського, 9,13 грудня 2018 р.
250 000 $,2 кімнати,2 976 $ за м²,15 з 23,рік будівництва2008,монолітно-каркасний,84 / 60 / 15 м²,вул. Іллєнка (Мельникова), 18б,8 лютого
95 000 $,1 кімната,1 863 $ за м²,22 з 25,рік будівництва2018,монолітно-каркасний,51 / 14 / 20 м²,вул. Липківського (Урицька), 37в,4 серпня 2020 р.
63 900 $,1 кімната,761 $ за м²,13 з 14,рік будівництва2013,монолітно-каркасний,84 / 44 / 18 м²,вул. Ушинського, 40,17 липня 2020 р.
81 000 $,2 кімнати,1 528 $ за м²,13 з 25,рік будівництва2020,монолітно-каркасний,53 м²,вул. Польова, 73,19 вересня 2020 р.
219 000 $,1 кімната,3 776 $ за м²,2 з 9,рік будівництва2019,монолітно-каркасний,58 / 20 / 20 м²,вул. Саперне Поле, 5,16 жовтня 2020 р.
162 000 $,3 кімнати,1 604 $ за м²,19 з 26,рік будівництва2017,монолітно-каркасний,101 / 55 / 25 м²,вул. Панельна, 7,29 грудня 2020 р.
199 000 $,2 кімнати,2 073 $ за м²,10 з 25,рік будівництва2005,монолітно-каркасний,96 / 43 / 16 м²,вул. Коновальця (Щорса), 32г,2 вересня 2020 р.
260 000 $,3 кімнати,2 321 $ за м²,14 з 18,рік будівництва2013,монолітно-каркасний,112 / 60 / 17 м²,вул. Хмельницького, 58а,12 лютого 2018 р.
163 000 $,1 кімната,3 622 $ за м²,2 з 22,рік будівництва2015,монолітно-каркасний,45 / 22 / 12 м²,вул. Маккейна (Івана Кудрі), 7,27 листопада 2019 р.
499 000 $,2 кімнати,4 990 $ за м²,22 з 25,рік будівництва2019,монолітно-каркасний,100 м²,вул. Антоновича (Горького), 44,2 жовтня 2019 р.
310 000 $,3 кімнати,1 925 $ за м²,3 з 18,рік будівництва2009,монолітно-каркасний,161 / 120 / 35 м²,вул. Толстого, 39,28 жовтня 2020 р.
99 800 $,3 кімнати,1 535 $ за м²,6 з 8,рік будівництва1962,*** not found,65 м²,бульв. Дружби Народів, 32,17 січня
130 000 $,1 кімната,3 023 $ за м²,9 з 26,*** not found,<span>4 січня</span>,43 м²,просп. Оболонський,4 січня
70 000 $,2 кімнати,1 273 $ за м²,4 з 5,рік будівництва1938,цегляний будинок,55 / 39 / 8 м²,вул. Багговутівська, 4,17 грудня 2020 р.
44 500 $,2 кімнати,1 025 $ за м²,1 з 5,рік будівництва1961,цегляний будинок,43.4 / 29 / 6 м²,вул. Антонова, 4,2 вересня 2020 р.
199 000 $,2 кімнати,2 488 $ за м²,2 з 5,рік будівництва1937,цегляний будинок,80 / 40 / 15.2 м²,вул. Володимирська, 83,4 листопада 2019 р.
120 000 $,2 кімнати,2 500 $ за м²,9 з 9,рік будівництва1972,цегляний будинок,48 м²,бульв. Українки, 24,5 серпня 2020 р.
1 925 000 грн,2 кімнати,25 000 грн за м²,7 з 16,*** not found,<span>25 січня</span>,77 / 34 / 12 м²,вул. Сім’ї Кульженків (Дєгтяренко Петра),25 січня
162 000 $,3 кімнати,1 800 $ за м²,11 з 26,рік будівництва2005,монолітно-каркасний,90 / 48 / 23 м²,вул. Коновальця (Щорса), 32г,16 квітня 2018 р.
209 000 $,2 кімнати,2 580 $ за м²,2 з 10,рік будівництва2003,монолітно-каркасний,81 / 40 / 15 м²,вул. Мирного, 14,5 серпня 2020 р.
275 000 $,2 кімнати,2 926 $ за м²,15 з 16,рік будівництва2006,монолітно-каркасний,94 / 20.2 / 48 м²,вул. Московська, 46/2,16 січня
38 000 $,1 кімната,1 056 $ за м²,8 з 9,рік будівництва1984,утеплена панель,36 / 18 / 8 м²,вул. Жмеринська, 32,28 лютого
114 000 $,3 кімнати,1 583 $ за м²,6 з 7,рік будівництва1959,цегляний будинок,72 / 51 / 9 м²,вул. Бойчука (Кіквідзе), 2/34,30 жовтня 2020 р.
161 000 $,2 кімнати,1 809 $ за м²,17 з 25,рік будівництва2018,монолітно-каркасний,89 м²,вул. Липківського (Урицька), 33а,15 травня 2020 р.
330 000 $,3 кімнати,3 000 $ за м²,18 з 24,рік будівництва2018,монолітно-каркасний,110 / 60 / 40 м²,Лабораторний пров., 7,15 травня 2020 р.
1 500 000 $,5 кімнат,5 000 $ за м²,*** not found,*** not found,монолітно-каркасний,300 м²,вул. Інститутська, 18а,10 грудня 2020 р.
99 000 $,3 кімнати,1 375 $ за м²,9 з 10,рік будівництва1977,цегляний будинок,72 м²,бульв. Українки, 36в,14 квітня 2020 р.
295 000 $,3 кімнати,2 757 $ за м²,6 з 6,рік будівництва1914,цегляний будинок,107 / 74 / 11 м²,вул. Хрещатик, 15,7 липня 2020 р.
62 000 $,1 кімната,1 512 $ за м²,2 з 25,*** not found,<span>20 серпня 2020 р.</span>,41 / 14 / 14 м²,Дніпровська наб.,20 серпня 2020 р.
108 000 $,1 кімната,2 160 $ за м²,2 з 25,рік будівництва2019,монолітно-каркасний,50 / 30 / 10 м²,вул. Осокорська, 2а,14 січня
255 000 $,4 кімнати,2 024 $ за м²,16 з 25,рік будівництва2016,монолітно-каркасний,126 / 70 / 15 м²,вул. Саперне Поле, 14/55,31 травня 2017 р.
68 000 $,3 кімнати,907 $ за м²,5 з 15,рік будівництва1993,утеплена панель,75 / 43 / 8 м²,просп. Комарова, 10а,24 квітня 2019 р.
164 000 $,2 кімнати,2 702 $ за м²,30 з 30,*** not found,*** not found,60.7 / - / 12 м²,вул. Драгомирова,13 лютого
139 000 $,3 кімнати,1 252 $ за м²,23 з 36,рік будівництва2007,монолітно-каркасний,111 / 60 / 18 м²,вул. Срібнокільська, 1,25 серпня 2019 р.
115 000 $,2 кімнати,1 337 $ за м²,11 з 25,рік будівництва2008,монолітно-каркасний,86 / 41.5 / 15.5 м²,бульв. Чоколівський, 42а,12 лютого
104 000 $,1 кімната,1 857 $ за м²,10 з 24,*** not found,<span>9 вересня 2020 р.</span>,56 / 16 / 16 м²,вул. Звіринецька,9 вересня 2020 р.
85 000 $,1 кімната,1 518 $ за м²,7 з 14,*** not found,<span>13 січня</span>,56 / 20 / 14 м²,вул. Вишгородська,13 січня
190 000 $,2 кімнати,3 585 $ за м²,3 з 20,рік будівництва2019,<span>25 березня 2020 р.</span>,53 / 18 / 20 м²,вул. Драгомирова,25 березня 2020 р.
229 000 $,3 кімнати,2 140 $ за м²,7 з 25,рік будівництва2007,монолітно-каркасний,107 / 50 / 23.7 м²,просп. Героїв Сталінграда, 47а,2 березня 2016 р.
65 000 $,2 кімнати,1 161 $ за м²,3 з 4,рік будівництва1952,цегляний будинок,56 / 34 / 9 м²,вул. Будівельників, 33,28 грудня 2020 р.
250 000 $,2 кімнати,2 976 $ за м²,15 з 23,рік будівництва2008,монолітно-каркасний,84 / 60 / 15 м²,вул. Іллєнка (Мельникова), 18б,8 лютого
105 000 $,3 кімнати,1 117 $ за м²,6 з 22,рік будівництва2010,утеплена панель,94 / 47 / 15 м²,вул. Урлівська, 36,10 листопада 2020 р.
57 000 $,2 кімнати,919 $ за м²,15 з 21,*** not found,<span>29 січня</span>,62 / 26 / 26 м²,вул. Сормовська,29 січня
65 000 $,1 кімната,1 182 $ за м²,5 з 18,*** not found,<span>26 січня</span>,55 / 14.25 / 21 м²,просп. Правди,26 січня
98 000 $,2 кімнати,1 388 $ за м²,8 з 25,рік будівництва2006,монолітно-каркасний,70.6 / 41.2 / 12.4 м²,вул. Верховинна, 35,22 вересня 2020 р.
55 000 $,2 кімнати,1 058 $ за м²,2 з 9,рік будівництва1986,утеплена панель,52 / 29 / 8 м²,вул. Вербицького, 19,вчора о 14:30
55 000 $,1 кімната,1 618 $ за м²,5 з 33,*** not found,<span>29 січня</span>,34 / - / 9 м²,ЖК Славутич,29 січня
115 000 $,2 кімнати,2 170 $ за м²,7 з 7,рік будівництва1961,цегляний будинок,53 / 35 / 5.5 м²,вул. Велика Васильківська (Червоноармійська), 114,4 вересня 2020 р.
158 364 $,2 кімнати,1 760 $ за м²,4 з 11,*** not found,<span>31 січня</span>,90 / 45 / 20 м²,вул. Бойчука (Кіквідзе),31 січня
80 000 $,1 кімната,2 000 $ за м²,11 з 25,рік будівництва2011,монолітно-каркасний,40 / 19 / 11 м²,просп. Лобановського (Червонозоряний), 150а,5 травня 2016 р.
41 000 $,2 кімнати,909 $ за м²,2 з 3,рік будівництва1959,цегляний будинок,45.1 / 30.7 / 6.2 м²,вул. Миколи Шепелєва, 12,28 січня
435 000 $,2 кімнати,3 625 $ за м²,2 з 10,рік будівництва1998,монолітно-каркасний,120 / 85 / 10 м²,вул. Кропивницького, 8,5 липня 2020 р.
100 000 $,1 кімната,2 000 $ за м²,3 з 23,рік будівництва2016,монолітно-каркасний,50 / 28 / 20 м²,вул. Трускавецька, 4б,4 березня 2019 р.
110 000 $,1 кімната,1 930 $ за м²,19 з 25,рік будівництва2008,монолітно-каркасний,57 м²,вул. Голосіївська, 13а,29 жовтня 2020 р.
2 467 000 грн,2 кімнати,34 264 грн за м²,23 з 26,*** not found,*** not found,72 / 34 / 15 м²,вул. Маланюка (Степана Сагайдака),23 лютого
130 000 $,1 кімната,2 653 $ за м²,4 з 16,*** not found,*** not found,49 / 18 / 16 м²,вул. Драгомирова,12 січня
125 000 $,2 кімнати,1 866 $ за м²,4 з 9,рік будівництва2018,монолітно-каркасний,67 м²,вул. Юнацька, 8,14 січня
89 000 $,2 кімнати,1 413 $ за м²,12 з 14,рік будівництва2013,утеплена панель,63 / 31.5 / 11 м²,вул. Максимовича (Онуфрія Трутенко), 7,19 грудня 2020 р.
110 000 $,3 кімнати,1 122 $ за м²,4 з 25,рік будівництва2010,монолітно-каркасний,98 / 59 / 14 м²,просп. Комарова, 26,12 вересня 2020 р.
70 000 $,2 кімнати,1 167 $ за м²,7 з 12,рік будівництва2019,монолітно-каркасний,60 / 26 / 8.5 м²,вул. Багговутівська, 1г,29 вересня 2020 р.
46 000 $,1 кімната,1 000 $ за м²,8 з 26,*** not found,<span>16 липня 2020 р.</span>,46 м²,Наддніпрянське ш.,16 липня 2020 р.
84 000 $,2 кімнати,1 400 $ за м²,14 з 24,*** not found,<span>18 червня 2020 р.</span>,60 / 28.3 / 10 м²,вул. Костанайська,18 червня 2020 р.
160 000 $,3 кімнати,1 250 $ за м²,3 з 10,рік будівництва2010,монолітно-каркасний,128 / 69 / 18 м²,вул. Срібнокільська, 12,31 січня 2020 р.
42 000 $,2 кімнати,913 $ за м²,9 з 9,рік будівництва1970,цегляний будинок,46 м²,вул. Курчатова, 11,18 лютого
61 000 $,1 кімната,1 743 $ за м²,8 з 9,рік будівництва1974,*** not found,35 / 17 / 6 м²,вул. Гусовського, 4,23 лютого
130 000 $,3 кімнати,1 512 $ за м²,5 з 9,рік будівництва1972,цегляний будинок,86 / 43 / 9 м²,бульв. Українки, 24,2 грудня 2020 р.
120 000 $,3 кімнати,1 091 $ за м²,3 з 16,рік будівництва2002,утеплена панель,110 / 54 / 13 м²,вул. Драгоманова, 12,28 жовтня 2020 р.
250 000 $,2 кімнати,2 874 $ за м²,11 з 23,рік будівництва2012,монолітно-каркасний,87 / 56 / 31 м²,Дніпровська наб., 14а,17 квітня 2020 р.
125 000 $,3 кімнати,1 322 $ за м²,19 з 34,*** not found,<span>29 січня</span>,94.54 / 49.07 / 19.58 м²,вул. Заболотного,29 січня
79 235 $,2 кімнати,1 152 $ за м²,14 з 34,*** not found,*** not found,68.79 / 31.77 / 16.53 м²,вул. Заболотного,29 січня
113 261 $,2 кімнати,1 421 $ за м²,9 з 36,рік будівництва1961,цегляний будинок,79.7 м²,просп. Перемоги (Брест-Литовський), 3,28 листопада 2020 р.
62 000 $,1 кімната,1 403 $ за м²,24 з 25,*** not found,*** not found,44.2 / 14.29 / 15.91 м²,вул. Сверстюка (Марини Раскової),12 жовтня 2020 р.
131 000 $,2 кімнати,2 620 $ за м²,15 з 25,рік будівництва2016,монолітно-каркасний,50 / - / 21 м²,вул. Липківського (Урицька), 16в,29 січня
300 000 $,1 кімната,4 000 $ за м²,18 з 24,рік будівництва2015,монолітно-каркасний,75 / 28 / 25 м²,вул. Маккейна (Івана Кудрі), 7,26 вересня 2020 р.
108 000 $,3 кімнати,1 200 $ за м²,3 з 24,*** not found,*** not found,90 / 54 / 10 м²,Дніпровська наб.,25 лютого
47 000 $,1 кімната,1 621 $ за м²,2 з 5,рік будівництва1964,панельні,29 / 15 / 5 м²,вул. Волгоградська, 41,15 жовтня 2020 р.
57 000 $,2 кімнати,919 $ за м²,2 з 25,*** not found,<span>27 червня 2020 р.</span>,62 / 45 / 14 м²,вул. Новопольова,27 червня 2020 р.
3 793 500 грн,2 кімнати,49 914 грн за м²,1 з 25,рік будівництва2015,монолітно-каркасний,76 м²,вул. Драгоманова, 2б,24 лютого 2020 р.
149 000 $,4 кімнати,1 192 $ за м²,3 з 8,рік будівництва2019,монолітно-каркасний,125 / 72 / 17 м²,вул. Лебедєва, 1к11,17 грудня 2020 р.
85 000 $,2 кімнати,1 977 $ за м²,1 з 5,рік будівництва1962,цегляний будинок,43 / 27 / 4 м²,Гордієнка (Чекістів) пров., 8,1 жовтня 2018 р.
123 900 $,2 кімнати,1 721 $ за м²,6 з 30,*** not found,*** not found,72 / 46 / 15 м²,вул. Драгомирова,10 липня 2020 р.
150 000 $,1 кімната,2 727 $ за м²,3 з 17,рік будівництва2019,монолітно-каркасний,55 / 21.11 / 13.84 м²,вул. Лейпцизька, 13,6 грудня 2019 р.
285 000 $,3 кімнати,2 568 $ за м²,4 з 22,рік будівництва2014,монолітно-каркасний,111 / 60 / 35 м²,вул. Глибочицька, 32а,19 жовтня 2020 р.
115 000 $,3 кімнати,1 106 $ за м²,5 з 9,рік будівництва2005,монолітно-каркасний,104 / 65 / 20 м²,вул. Салютна, 1б,23 січня
45 900 $,2 кімнати,1 020 $ за м²,1 з 5,рік будівництва1965,цегляний будинок,45 / 30 / 4 м²,вул. Метрологічна, 14,5 жовтня 2020 р.
60 000 $,2 кімнати,952 $ за м²,18 з 25,*** not found,<span>14 січня</span>,63 / 26 / 17 м²,вул. Північно-Сирецька,14 січня
115 000 $,2 кімнати,1 742 $ за м²,15 з 25,рік будівництва2018,монолітно-каркасний,66 / 30 / 18 м²,просп. Правди, 43,24 грудня 2020 р.
44 000 $,1 кімната,1 023 $ за м²,24 з 26,рік будівництва2018,монолітно-каркасний,43 / 28 / 12 м²,бульв. Вернадського, 24,27 жовтня 2020 р.
85 000 $,2 кімнати,1 700 $ за м²,4 з 25,рік будівництва2016,монолітно-каркасний,50 / 25 / 10 м²,вул. Пчілки, 3,15 лютого
5 143 424 грн,2 кімнати,61 969 грн за м²,8 з 25,рік будівництва2019,монолітно-каркасний,83 / 44 / 15 м²,вул. Лейпцизька, 13,2 червня 2020 р.
200 000 $,3 кімнати,2 083 $ за м²,2 з 5,рік будівництва1959,цегляний будинок,96 / 73 / 7 м²,вул. Басейна, 23/52,3 липня 2020 р.
138 000 $,2 кімнати,2 060 $ за м²,13 з 25,рік будівництва2011,монолітно-каркасний,67 м²,вул. Шаповала (Механізаторів), 2а,8 грудня 2020 р.
39 500 $,1 кімната,1 013 $ за м²,20 з 25,*** not found,*** not found,39 / - / 10 м²,вул. Бережанська,13 січня
123 500 $,2 кімнати,1 506 $ за м²,6 з 26,*** not found,<span>2 лютого</span>,82 / - / 18 м²,вул. Бойчука (Кіквідзе),2 лютого
80 000 $,2 кімнати,1 250 $ за м²,11 з 16,*** not found,<span>22 грудня 2020 р.</span>,64 / 35 / 16 м²,просп. Перемоги (Брест-Литовський),22 грудня 2020 р.
1 976 000 $,5 кімнат,3 800 $ за м²,17 з 25,рік будівництва2019,монолітно-каркасний,520 / - / 20 м²,вул. Івана Федорова, 2а,28 листопада 2020 р.
320 000 $,2 кімнати,3 232 $ за м²,13 з 24,рік будівництва2019,монолітно-каркасний,99 / 47 / 13 м²,вул. Антоновича (Горького), 44,16 листопада 2020 р.
110 000 $,2 кімнати,1 735 $ за м²,1 з 12,рік будівництва2003,монолітно-каркасний,63.4 / 34.7 / 10.4 м²,вул. Вільямса, 17/11,14 лютого
2 576 000 грн,2 кімнати,47 231 грн за м²,18 з 26,*** not found,<span>сьогодні о 11:50</span>,54.54 / 15.1 / 31 м²,вул. Бойчука (Кіквідзе),сьогодні о 11:50
101 000 $,1 кімната,1 772 $ за м²,33 з 36,*** not found,<span>29 січня</span>,57 / 15.5 / 22.6 м²,просп. Перемоги (Брест-Литовський),29 січня
849 000 $,*** not found,*** not found,3-поверховий будинок,рік будівництва2001,монолітно-каркасний,*** not found,вул. Ковпака, 17,6 лютого 2019 р.
85 000 $,2 кімнати,1 545 $ за м²,6 з 16,рік будівництва1973,цегляний будинок,55 / 22 / 7 м²,бульв. Русанівський, 2/8,24 вересня 2020 р.
330 000 $,3 кімнати,2 481 $ за м²,7 з 21,рік будівництва2010,монолітно-каркасний,133 / 70 / 22 м²,бульв. Українки, 7б,7 липня 2020 р.
33 900 $,1 кімната,1 169 $ за м²,4 з 5,рік будівництва1969,цегляний будинок,29 / 16 / 7 м²,вул. Празька, 24,26 лютого
165 000 $,4 кімнати,2 062 $ за м²,4 з 4,*** not found,<span>15 січня 2020 р.</span>,80 / 56 / 11 м²,вул. Гончара,15 січня 2020 р.
270 000 $,2 кімнати,3 333 $ за м²,11 з 13,рік будівництва2019,монолітно-каркасний,81 / 32 / 20 м²,вул. Маккейна (Івана Кудрі), 3а,15 вересня 2020 р.
40 000 $,1 кімната,995 $ за м²,14 з 25,*** not found,*** not found,40.22 / 17.19 / 12 м²,Балтійський пров.,29 січня
104 000 $,1 кімната,2 122 $ за м²,13 з 26,рік будівництва2015,монолітно-каркасний,49 / 25 / 14 м²,вул. Білоруська, 36а,29 вересня 2020 р.
75 000 $,1 кімната,1 442 $ за м²,4 з 25,рік будівництва2016,монолітно-каркасний,52 / 18 / 14 м²,вул. Драгоманова, 2,8 жовтня 2020 р.
115 000 $,2 кімнати,1 613 $ за м²,4 з 25,*** not found,<span>2 вересня 2020 р.</span>,71.3 / - / 26.68 м²,вул. Липківського (Урицька),2 вересня 2020 р.
58 000 $,1 кімната,1 758 $ за м²,8 з 9,рік будівництва1972,панельні,33 / 19 / 5.5 м²,вул. Новогоспітальна, 5а,29 вересня 2017 р.
855 121 грн,1 кімната,28 599 грн за м²,9 з 26,*** not found,<span>23 листопада 2020 р.</span>,29.9 / 15.62 / 4.97 м²,вул. Радченка,23 листопада 2020 р.
259 999 $,5 кімнат,1 625 $ за м²,5 з 6,рік будівництва1936,цегляний будинок,160 / 85 / 40 м²,вул. Богомольця, 7/14,12 серпня 2020 р.
140 000 $,3 кімнати,1 842 $ за м²,26 з 26,рік будівництва2016,монолітно-каркасний,76 / 49 / 10 м²,вул. Донця, 2а,17 листопада 2020 р.
160 000 $,2 кімнати,2 078 $ за м²,3 з 26,*** not found,<span>7 травня 2020 р.</span>,77 / 36 / 13 м²,просп. Оболонський,7 травня 2020 р.
5 620 000 грн,4 кімнати,56 200 грн за м²,2 з 2,*** not found,*** not found,100 / 80 / 20 м²,вул. Щекавицька,2 лютого
65 000 $,3 кімнати,1 048 $ за м²,3 з 9,рік будівництва1960,*** not found,62 / 43 / 9 м²,вул. Пожарського, 8,14 грудня 2020 р.
74 000 $,3 кімнати,1 000 $ за м²,7 з 9,рік будівництва1975,панельні,74 / 48 / 8 м²,вул. Полкова, 55,21 грудня 2020 р.
66 500 $,3 кімнати,1 147 $ за м²,3 з 5,рік будівництва1961,цегляний будинок,58 / 42 / 7 м²,вул. Донця, 15/41,15 вересня 2020 р.
